[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 03:28:37:234 nivel1/(13573:13573): Personaje a mover @, posicionX 18 posicionY 10
[TRACE] 03:28:37:234 nivel1/(13573:13573): Movimiento personaje: x: 18, y: 10

[TRACE] 03:28:37:335 nivel1/(13573:13573): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 03:28:37:335 nivel1/(13573:13573): Movimiento personaje: x: 19, y: 10

[TRACE] 03:28:37:937 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 17
[TRACE] 03:28:37:937 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 17

[TRACE] 03:28:38:39 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 18
[TRACE] 03:28:38:39 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 18

[TRACE] 03:28:38:140 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 19
[TRACE] 03:28:38:140 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 19

[TRACE] 03:28:38:743 nivel1/(13573:13573): Personaje a mover @, posicionX 20 posicionY 10
[TRACE] 03:28:38:743 nivel1/(13573:13573): Movimiento personaje: x: 20, y: 10

[TRACE] 03:28:38:845 nivel1/(13573:13573): Personaje a mover @, posicionX 21 posicionY 10
[TRACE] 03:28:38:845 nivel1/(13573:13573): Movimiento personaje: x: 21, y: 10

[TRACE] 03:28:38:946 nivel1/(13573:13573): Personaje a mover @, posicionX 22 posicionY 10
[TRACE] 03:28:38:946 nivel1/(13573:13573): Movimiento personaje: x: 22, y: 10

[TRACE] 03:28:39:549 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 20
[TRACE] 03:28:39:549 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 20

[TRACE] 03:28:39:650 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 21
[TRACE] 03:28:39:650 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 21

[TRACE] 03:28:39:651 nivel1/(13573:13573): Recurso a asignar B
[TRACE] 03:28:39:652 nivel1/(13573:13573): Personaje # termina.
[TRACE] 03:28:39:753 nivel1/(13573:13573): Personaje a mover @, posicionX 23 posicionY 10
[TRACE] 03:28:39:753 nivel1/(13573:13573): Movimiento personaje: x: 23, y: 10

[TRACE] 03:28:39:854 nivel1/(13573:13573): Personaje a mover @, posicionX 24 posicionY 10
[TRACE] 03:28:39:854 nivel1/(13573:13573): Movimiento personaje: x: 24, y: 10

[TRACE] 03:28:39:955 nivel1/(13573:13573): Personaje a mover @, posicionX 25 posicionY 10
[TRACE] 03:28:39:955 nivel1/(13573:13573): Movimiento personaje: x: 25, y: 10

[TRACE] 03:28:40:557 nivel1/(13573:13573): Personaje a mover @, posicionX 26 posicionY 10
[TRACE] 03:28:40:557 nivel1/(13573:13573): Movimiento personaje: x: 26, y: 10

[TRACE] 03:28:40:658 nivel1/(13573:13573): Personaje a mover @, posicionX 27 posicionY 10
[TRACE] 03:28:40:658 nivel1/(13573:13573): Movimiento personaje: x: 27, y: 10

[TRACE] 03:28:40:759 nivel1/(13573:13573): Personaje a mover @, posicionX 28 posicionY 10
[TRACE] 03:28:40:759 nivel1/(13573:13573): Movimiento personaje: x: 28, y: 10

[TRACE] 03:28:41:360 nivel1/(13573:13573): Personaje a mover @, posicionX 29 posicionY 10
[TRACE] 03:28:41:360 nivel1/(13573:13573): Movimiento personaje: x: 29, y: 10

[TRACE] 03:28:41:461 nivel1/(13573:13573): Personaje a mover @, posicionX 30 posicionY 10
[TRACE] 03:28:41:461 nivel1/(13573:13573): Movimiento personaje: x: 30, y: 10

[TRACE] 03:28:41:563 nivel1/(13573:13573): Personaje a mover @, posicionX 31 posicionY 10
[TRACE] 03:28:41:563 nivel1/(13573:13573): Movimiento personaje: x: 31, y: 10

[TRACE] 03:28:42:165 nivel1/(13573:13573): Personaje a mover @, posicionX 32 posicionY 10
[TRACE] 03:28:42:165 nivel1/(13573:13573): Movimiento personaje: x: 32, y: 10

[TRACE] 03:28:42:266 nivel1/(13573:13573): Personaje a mover @, posicionX 33 posicionY 10
[TRACE] 03:28:42:266 nivel1/(13573:13573): Movimiento personaje: x: 33, y: 10

[TRACE] 03:28:42:366 nivel1/(13573:13573): Personaje a mover @, posicionX 34 posicionY 10
[TRACE] 03:28:42:367 nivel1/(13573:13573): Movimiento personaje: x: 34, y: 10

[TRACE] 03:28:42:969 nivel1/(13573:13573): Personaje a mover @, posicionX 35 posicionY 10
[TRACE] 03:28:42:969 nivel1/(13573:13573): Movimiento personaje: x: 35, y: 10

[TRACE] 03:28:43:70 nivel1/(13573:13573): Personaje a mover @, posicionX 36 posicionY 10
[TRACE] 03:28:43:70 nivel1/(13573:13573): Movimiento personaje: x: 36, y: 10

[TRACE] 03:28:43:171 nivel1/(13573:13573): Personaje a mover @, posicionX 37 posicionY 10
[TRACE] 03:28:43:171 nivel1/(13573:13573): Movimiento personaje: x: 37, y: 10

[TRACE] 03:28:43:773 nivel1/(13573:13573): Personaje a mover @, posicionX 38 posicionY 10
[TRACE] 03:28:43:773 nivel1/(13573:13573): Movimiento personaje: x: 38, y: 10

[TRACE] 03:28:43:874 nivel1/(13573:13573): Personaje a mover @, posicionX 39 posicionY 10
[TRACE] 03:28:43:874 nivel1/(13573:13573): Movimiento personaje: x: 39, y: 10

[TRACE] 03:28:43:974 nivel1/(13573:13573): Personaje a mover @, posicionX 40 posicionY 10
[TRACE] 03:28:43:974 nivel1/(13573:13573): Movimiento personaje: x: 40, y: 10

[TRACE] 03:28:44:34 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:28:44:579 nivel1/(13573:13573): Personaje a mover @, posicionX 41 posicionY 10
[TRACE] 03:28:44:579 nivel1/(13573:13573): Movimiento personaje: x: 41, y: 10

[TRACE] 03:28:44:680 nivel1/(13573:13573): Personaje a mover @, posicionX 42 posicionY 10
[TRACE] 03:28:44:680 nivel1/(13573:13573): Movimiento personaje: x: 42, y: 10

[TRACE] 03:28:44:781 nivel1/(13573:13573): Personaje a mover @, posicionX 43 posicionY 10
[TRACE] 03:28:44:781 nivel1/(13573:13573): Movimiento personaje: x: 43, y: 10

[TRACE] 03:28:45:382 nivel1/(13573:13573): Personaje a mover @, posicionX 44 posicionY 10
[TRACE] 03:28:45:382 nivel1/(13573:13573): Movimiento personaje: x: 44, y: 10

[TRACE] 03:28:45:483 nivel1/(13573:13573): Personaje a mover @, posicionX 45 posicionY 10
[TRACE] 03:28:45:483 nivel1/(13573:13573): Movimiento personaje: x: 45, y: 10

[TRACE] 03:28:45:585 nivel1/(13573:13573): Personaje a mover @, posicionX 46 posicionY 10
[TRACE] 03:28:45:585 nivel1/(13573:13573): Movimiento personaje: x: 46, y: 10

[TRACE] 03:28:46:186 nivel1/(13573:13573): Personaje a mover @, posicionX 47 posicionY 10
[TRACE] 03:28:46:187 nivel1/(13573:13573): Movimiento personaje: x: 47, y: 10

[TRACE] 03:28:46:287 nivel1/(13573:13573): Personaje a mover @, posicionX 48 posicionY 10
[TRACE] 03:28:46:287 nivel1/(13573:13573): Movimiento personaje: x: 48, y: 10

[TRACE] 03:28:46:389 nivel1/(13573:13573): Personaje a mover @, posicionX 49 posicionY 10
[TRACE] 03:28:46:389 nivel1/(13573:13573): Movimiento personaje: x: 49, y: 10

[TRACE] 03:28:46:991 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 10
[TRACE] 03:28:46:991 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 10

[TRACE] 03:28:47:92 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 11
[TRACE] 03:28:47:92 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 11

[TRACE] 03:28:47:194 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 12
[TRACE] 03:28:47:194 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 12

[TRACE] 03:28:47:795 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 13
[TRACE] 03:28:47:795 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 13

[TRACE] 03:28:47:896 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 14
[TRACE] 03:28:47:896 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 14

[TRACE] 03:28:47:997 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 15
[TRACE] 03:28:47:997 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 15

[TRACE] 03:28:48:598 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 16
[TRACE] 03:28:48:598 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 16

[TRACE] 03:28:48:699 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 17
[TRACE] 03:28:48:699 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 17

[TRACE] 03:28:48:800 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 18
[TRACE] 03:28:48:800 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 18

[TRACE] 03:28:49:403 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 19
[TRACE] 03:28:49:403 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 19

[TRACE] 03:28:49:503 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 20
[TRACE] 03:28:49:503 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 20

[TRACE] 03:28:49:605 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 21
[TRACE] 03:28:49:605 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 21

[TRACE] 03:28:50:106 nivel1/(13573:13573): Recurso a asignar B
[TRACE] 03:28:50:107 nivel1/(13573:13573): Personaje @ termina.
[TRACE] 03:28:54:35 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:29:04:37 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:29:14:37 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:29:24:37 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:29:29:130 nivel1/(13573:13573): Acepto Personaje: en Socket: 6
[TRACE] 03:29:29:130 nivel1/(13573:13573): Pedido posicion recurso: H
[TRACE] 03:29:29:230 nivel1/(13573:13573): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 03:29:29:230 nivel1/(13573:13573): Movimiento personaje: x: 2, y: 1

[TRACE] 03:29:29:331 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 03:29:29:331 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 1

[TRACE] 03:29:29:432 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 03:29:29:432 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 1

[TRACE] 03:29:30:35 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 03:29:30:35 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 1

[TRACE] 03:29:30:137 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 03:29:30:137 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 1

[TRACE] 03:29:30:237 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 03:29:30:238 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 1

[TRACE] 03:29:30:841 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 03:29:30:841 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 1

[TRACE] 03:29:30:942 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 03:29:30:942 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 1

[TRACE] 03:29:31:44 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 03:29:31:44 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 1

[TRACE] 03:29:31:645 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 03:29:31:645 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 2

[TRACE] 03:29:31:747 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 03:29:31:748 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:29:31:849 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 03:29:31:849 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 4

[TRACE] 03:29:32:451 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 03:29:32:451 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 5

[TRACE] 03:29:32:552 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 03:29:32:552 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 6

[TRACE] 03:29:32:653 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 03:29:32:653 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 7

[TRACE] 03:29:33:256 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 03:29:33:256 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 8

[TRACE] 03:29:33:356 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 03:29:33:357 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 9

[TRACE] 03:29:33:458 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 03:29:33:458 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 10

[TRACE] 03:29:33:959 nivel1/(13573:13573): Recurso a asignar H
[TRACE] 03:29:34:37 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:29:34:460 nivel1/(13573:13573): Pedido posicion recurso: F
[TRACE] 03:29:34:561 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 10
[TRACE] 03:29:34:561 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 10

[TRACE] 03:29:34:662 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 10
[TRACE] 03:29:34:662 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 10

[TRACE] 03:29:34:764 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 10
[TRACE] 03:29:34:764 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 10

[TRACE] 03:29:35:367 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 03:29:35:367 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 10

[TRACE] 03:29:35:468 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 03:29:35:468 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 10

[TRACE] 03:29:35:569 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 03:29:35:569 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 10

[TRACE] 03:29:36:172 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 03:29:36:173 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 10

[TRACE] 03:29:36:274 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 03:29:36:274 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 9

[TRACE] 03:29:36:375 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 03:29:36:375 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 8

[TRACE] 03:29:36:976 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 03:29:36:976 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 7

[TRACE] 03:29:37:77 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 03:29:37:77 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 6

[TRACE] 03:29:37:177 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 03:29:37:177 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 5

[TRACE] 03:29:37:780 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 4
[TRACE] 03:29:37:780 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 4

[TRACE] 03:29:37:880 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 3
[TRACE] 03:29:37:881 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 3

[TRACE] 03:29:37:881 nivel1/(13573:13573): Recurso a asignar F
[TRACE] 03:29:38:382 nivel1/(13573:13573): Pedido posicion recurso: B
[TRACE] 03:29:38:483 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 3
[TRACE] 03:29:38:483 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 3

[TRACE] 03:29:38:584 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 3
[TRACE] 03:29:38:584 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 3

[TRACE] 03:29:38:686 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 3
[TRACE] 03:29:38:686 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 3

[TRACE] 03:29:39:288 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 3
[TRACE] 03:29:39:288 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 3

[TRACE] 03:29:39:389 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 3
[TRACE] 03:29:39:389 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 3

[TRACE] 03:29:39:491 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 3
[TRACE] 03:29:39:491 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 3

[TRACE] 03:29:40:94 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 03:29:40:94 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:29:40:194 nivel1/(13573:13573): Personaje a mover #, posicionX 11 posicionY 3
[TRACE] 03:29:40:194 nivel1/(13573:13573): Movimiento personaje: x: 11, y: 3

[TRACE] 03:29:40:295 nivel1/(13573:13573): Personaje a mover #, posicionX 12 posicionY 3
[TRACE] 03:29:40:295 nivel1/(13573:13573): Movimiento personaje: x: 12, y: 3

[TRACE] 03:29:40:897 nivel1/(13573:13573): Personaje a mover #, posicionX 13 posicionY 3
[TRACE] 03:29:40:897 nivel1/(13573:13573): Movimiento personaje: x: 13, y: 3

[TRACE] 03:29:40:998 nivel1/(13573:13573): Personaje a mover #, posicionX 14 posicionY 3
[TRACE] 03:29:40:998 nivel1/(13573:13573): Movimiento personaje: x: 14, y: 3

[TRACE] 03:29:41:98 nivel1/(13573:13573): Personaje a mover #, posicionX 15 posicionY 3
[TRACE] 03:29:41:98 nivel1/(13573:13573): Movimiento personaje: x: 15, y: 3

[TRACE] 03:29:41:701 nivel1/(13573:13573): Personaje a mover #, posicionX 16 posicionY 3
[TRACE] 03:29:41:701 nivel1/(13573:13573): Movimiento personaje: x: 16, y: 3

[TRACE] 03:29:41:803 nivel1/(13573:13573): Personaje a mover #, posicionX 17 posicionY 3
[TRACE] 03:29:41:803 nivel1/(13573:13573): Movimiento personaje: x: 17, y: 3

[TRACE] 03:29:41:903 nivel1/(13573:13573): Personaje a mover #, posicionX 18 posicionY 3
[TRACE] 03:29:41:903 nivel1/(13573:13573): Movimiento personaje: x: 18, y: 3

[TRACE] 03:29:42:505 nivel1/(13573:13573): Personaje a mover #, posicionX 19 posicionY 3
[TRACE] 03:29:42:505 nivel1/(13573:13573): Movimiento personaje: x: 19, y: 3

[TRACE] 03:29:42:605 nivel1/(13573:13573): Personaje a mover #, posicionX 20 posicionY 3
[TRACE] 03:29:42:605 nivel1/(13573:13573): Movimiento personaje: x: 20, y: 3

[TRACE] 03:29:42:706 nivel1/(13573:13573): Personaje a mover #, posicionX 21 posicionY 3
[TRACE] 03:29:42:706 nivel1/(13573:13573): Movimiento personaje: x: 21, y: 3

[TRACE] 03:29:43:309 nivel1/(13573:13573): Personaje a mover #, posicionX 22 posicionY 3
[TRACE] 03:29:43:309 nivel1/(13573:13573): Movimiento personaje: x: 22, y: 3

[TRACE] 03:29:43:410 nivel1/(13573:13573): Personaje a mover #, posicionX 23 posicionY 3
[TRACE] 03:29:43:410 nivel1/(13573:13573): Movimiento personaje: x: 23, y: 3

[TRACE] 03:29:43:511 nivel1/(13573:13573): Personaje a mover #, posicionX 24 posicionY 3
[TRACE] 03:29:43:511 nivel1/(13573:13573): Movimiento personaje: x: 24, y: 3

[TRACE] 03:29:44:39 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:29:44:114 nivel1/(13573:13573): Personaje a mover #, posicionX 25 posicionY 3
[TRACE] 03:29:44:114 nivel1/(13573:13573): Movimiento personaje: x: 25, y: 3

[TRACE] 03:29:44:214 nivel1/(13573:13573): Personaje a mover #, posicionX 26 posicionY 3
[TRACE] 03:29:44:214 nivel1/(13573:13573): Movimiento personaje: x: 26, y: 3

[TRACE] 03:29:44:315 nivel1/(13573:13573): Personaje a mover #, posicionX 27 posicionY 3
[TRACE] 03:29:44:315 nivel1/(13573:13573): Movimiento personaje: x: 27, y: 3

[TRACE] 03:29:44:918 nivel1/(13573:13573): Personaje a mover #, posicionX 28 posicionY 3
[TRACE] 03:29:44:919 nivel1/(13573:13573): Movimiento personaje: x: 28, y: 3

[TRACE] 03:29:45:19 nivel1/(13573:13573): Personaje a mover #, posicionX 29 posicionY 3
[TRACE] 03:29:45:19 nivel1/(13573:13573): Movimiento personaje: x: 29, y: 3

[TRACE] 03:29:45:120 nivel1/(13573:13573): Personaje a mover #, posicionX 30 posicionY 3
[TRACE] 03:29:45:120 nivel1/(13573:13573): Movimiento personaje: x: 30, y: 3

[TRACE] 03:29:45:722 nivel1/(13573:13573): Personaje a mover #, posicionX 31 posicionY 3
[TRACE] 03:29:45:722 nivel1/(13573:13573): Movimiento personaje: x: 31, y: 3

[TRACE] 03:29:45:822 nivel1/(13573:13573): Personaje a mover #, posicionX 32 posicionY 3
[TRACE] 03:29:45:822 nivel1/(13573:13573): Movimiento personaje: x: 32, y: 3

[TRACE] 03:29:45:923 nivel1/(13573:13573): Personaje a mover #, posicionX 33 posicionY 3
[TRACE] 03:29:45:923 nivel1/(13573:13573): Movimiento personaje: x: 33, y: 3

[TRACE] 03:29:46:526 nivel1/(13573:13573): Personaje a mover #, posicionX 34 posicionY 3
[TRACE] 03:29:46:526 nivel1/(13573:13573): Movimiento personaje: x: 34, y: 3

[TRACE] 03:29:46:627 nivel1/(13573:13573): Personaje a mover #, posicionX 35 posicionY 3
[TRACE] 03:29:46:627 nivel1/(13573:13573): Movimiento personaje: x: 35, y: 3

[TRACE] 03:29:46:727 nivel1/(13573:13573): Personaje a mover #, posicionX 36 posicionY 3
[TRACE] 03:29:46:727 nivel1/(13573:13573): Movimiento personaje: x: 36, y: 3

[TRACE] 03:29:47:329 nivel1/(13573:13573): Personaje a mover #, posicionX 37 posicionY 3
[TRACE] 03:29:47:329 nivel1/(13573:13573): Movimiento personaje: x: 37, y: 3

[TRACE] 03:29:47:431 nivel1/(13573:13573): Personaje a mover #, posicionX 38 posicionY 3
[TRACE] 03:29:47:431 nivel1/(13573:13573): Movimiento personaje: x: 38, y: 3

[TRACE] 03:29:47:532 nivel1/(13573:13573): Personaje a mover #, posicionX 39 posicionY 3
[TRACE] 03:29:47:532 nivel1/(13573:13573): Movimiento personaje: x: 39, y: 3

[TRACE] 03:29:48:135 nivel1/(13573:13573): Personaje a mover #, posicionX 40 posicionY 3
[TRACE] 03:29:48:135 nivel1/(13573:13573): Movimiento personaje: x: 40, y: 3

[TRACE] 03:29:48:236 nivel1/(13573:13573): Personaje a mover #, posicionX 41 posicionY 3
[TRACE] 03:29:48:236 nivel1/(13573:13573): Movimiento personaje: x: 41, y: 3

[TRACE] 03:29:48:338 nivel1/(13573:13573): Personaje a mover #, posicionX 42 posicionY 3
[TRACE] 03:29:48:338 nivel1/(13573:13573): Movimiento personaje: x: 42, y: 3

[TRACE] 03:29:48:942 nivel1/(13573:13573): Personaje a mover #, posicionX 43 posicionY 3
